ta-152c;Ta 152 C-3;210000SL;35000;369.2220746249519;9986;2.47;1.78;4;16;16;germany;fighter
fw-189a-1;Fw 189 A-1;summer_2016LT;4000;0.3;270;0.77;1.0;1;3;4;germany;bomber
sunderland_mk3a;Sunderland Mk IIIa;10000SL;7900;1.3908388157894738;821;0.84;1.12;2;3;2;britain;bomber
sunderland_mk5;Sunderland Mk V;16000SL;4600;2.908784648187633;1287;1.03;1.18;2;4;3;britain;bomber
mbr-2;MBR-2-M-34;chronicles_2016LT;4000;0.3;193;0.93;1.0;1;0;0;ussr;bomber
h8k2;H8K2;16000SL;9200;3.623180592991914;1410;0.83;1.18;2;7;8;japan;bomber
h8k3;H8K3;2300GE;14000;44.37;4364;4.0;1.3;2;8;9;japan;bomber
yak-30d;Yak-30D;380000SL;135000;781.7154586241276;12777;3.8;2.08;6;24;23;ussr;fighter
yak-38;Yak-38;8910GL;190000;243.27;6017;6.46;2.2;6;25;25;ussr;assault
yak-38m;Yak-38M;620000SL;220000;689.5448920679524;12486;3.32;2.26;6;25;25;ussr;assault
yak-28b;Yak-28B;520000SL;190000;935.1708843817563;13995;2.37;2.2;6;29;25;ussr;bomber
halifax_mk3;Halifax B Mk IIIa;47000SL;18000;22.4087532067727;2609;1.51;1.36;3;9;9;britain;bomber
hs-123a-1;Hs 123 A-1;700SL;2900;0.45119999999999993;188;0.3;1.0;1;0;0;germany;bomber
hs-123a-1_china;Hs 123 A-1;700SL;2900;0.45119999999999993;188;0.3;1.0;1;0;0;china;bomber
v_11g;V-11;2100SL;4000;0.4905333333333334;283;0.32;1.0;1;1;1;china;assault
v_12d;V-12D;6300SL;5900;0.6980122324159023;415;0.41;1.06;1;3;4;china;assault
n1k1_ja;N1K1-Ja;200000SL;63000;274.2196434359806;8602;2.28;1.72;4;13;13;japan;fighter
b_18a;B-18A;2100SL;2000;0.5259813084112149;402;0.45;1.0;1;1;1;usa;bomber
b_10b;B-10B;400GE;4000;0.3;314;1.0;1.0;1;1;1;usa;bomber
martin_139wc;Martin 139WC;700SL;2900;0.4505660377358491;199;0.29;1.0;1;2;1;china;bomber
b_34;B-34;10000SL;7900;1.4346950354609929;982;0.65;1.12;2;5;7;usa;bomber
pv_2d;PV-2D;chronicles_2017LT;18000;7.3500000000000005;1186;3.02;1.36;3;10;8;usa;bomber
wyvern_s4;Wyvern S4;2980GL;46000;46.91;2002;3.14;1.6;4;10;9;britain;assault
ki_61_2_early;Ki-61-II Otsu Kai;105000SL;17000;46.321643835616435;3441;1.61;1.48;3;11;11;japan;fighter
he_219a_7;He 219 A-7;2980GE;46000;46.91;1990;3.08;1.6;4;11;10;germany;assault
ta_154a_1;Ta 154 A-1;1450GE;26000;50.61;3869;3.83;1.42;3;10;10;germany;fighter
tu_4;Tu-4;300000SL;105000;779.7156346948141;14664;2.97;1.96;5;21;21;ussr;bomber
tu_4_china;Tu-4;270000SL;95000;754.8432450704225;14334;2.88;1.9;5;21;21;china;bomber
he-162a-1;He 162 A-1;msi_notebookLT;95000;182.95893048128346;10902;2.54;1.9;5;16;15;germany;fighter
d_371;D.371;0SL;null;null;null;0.13;1.0;1;0;0;france;fighter
d_500;D.500;0SL;null;null;null;0.13;1.0;1;0;0;france;fighter
d_501;D.501;700SL;1500;0.4824;201;0.22;1.0;1;2;1;france;fighter
d_510;Pallier's D.510;250GE;2900;0.27;109;0.44;0.75;1;2;1;france;fighter
douglas_ad_4_france;AD-4;155000SL;46000;113.5357450796626;4022;1.58;1.6;4;13;15;france;assault
douglas_ad_4na_france;AD-4NA;6090GE;71000;108.27;2996;3.84;1.78;4;14;15;france;assault
douglas_ad_4;AD-4;200000SL;31000;181.3437475345168;5732;1.86;1.72;4;14;15;usa;assault
douglas_a_1h;A-1H;battlepass_season9LT;71000;108.27;3652;4.11;1.84;4;16;16;usa;assault
f8f1b_france;F8F-1B;185000SL;54000;217.33419504901147;8057;2.21;1.66;4;16;16;france;fighter
d_373;D.373;0SL;null;null;null;0.13;1.0;1;0;0;france;fighter
p-63c-5_france;P-63C-5;76000SL;26000;34.371867933061964;2857;1.47;1.42;3;9;9;france;fighter
pb4y-2_france;PB4Y-2;155000SL;46000;171.9198;7347;1.99;1.6;4;12;13;france;bomber
d_371_hs9;D.371 H.S.9;400GL;4000;0.3;195;0.68;1.0;1;1;1;france;fighter
f_222_2;F.222.2;2100SL;4000;0.5621875;514;0.38;1.0;1;2;4;france;bomber
nc_223_3;N.C.223.3;10000SL;7900;1.7505395232120449;1011;0.69;1.12;2;5;6;france;bomber
md_452_mystere_2c_preproduction;M.D.452 IIC;340000SL;61000;807.7486750053;12818;3.8;2.02;5;23;22;france;fighter
md_452_mystere_2a;M.D.452 IIA;300000SL;105000;779.5686327272728;13007;3.64;1.96;5;21;21;france;fighter
md_454_mystere_4a;Mystere IVA;450000SL;160000;856.56442790302;12777;3.8;2.14;6;24;23;france;fighter
etndard_4m;Etendard IVM;520000SL;190000;318.4419301848049;11911;3.34;2.2;6;25;24;france;assault
super_etendard_97;Super Etendard;710000SL;260000;929.9591024141233;12776;3.11;2.32;7;27;27;france;assault
jaguar_e;Jaguar E;craft_2022_autumnLT;260000;395.8432751297782;12410;3.09;2.32;7;27;28;france;assault
jaguar_a;Jaguar A;830000SL;300000;422.18305610179294;12657;3.17;2.38;7;28;28;france;assault
mirage_milan;Milan;9090GE;220000;283.77;7063;7.6;2.26;6;25;26;france;fighter
mirage_3c;Mirage IIIC;710000SL;260000;922.9833158051393;13566;3.42;2.32;7;28;28;france;fighter
mirage_3cj;Shahak;710000SL;260000;925.8172295067344;15088;3.77;2.32;7;27;27;israel;fighter
mirage_3e;Mirage IIIE;830000SL;150000;947.7095789166585;13840;3.51;2.38;7;28;28;france;fighter
mirage_f1c_200;Mirage F1C-200;9800GL;400000;310.77;6124;6.37;2.5;7;30;31;france;fighter
mirage_f1c;Mirage F1C;950000SL;350000;416.26665;11957;3.16;2.44;7;31;31;france;fighter
mirage_f1ct;Mirage F1CT;950000SL;350000;448.5302461124036;11957;3.16;2.44;7;31;31;france;fighter
mirage_2000_5f;Mirage 2000-5F;1100000SL;410000;843.9329441624366;12779;3.19;2.56;8;33;33;france;fighter
mirage_2000c_s5;Mirage 2000C-S5;1080000SL;400000;811.4488150415392;12362;3.16;2.5;8;31;32;france;fighter
mirage_2000d_r1;Mirage 2000D-R1;1080000SL;400000;758.486865248227;11131;3.43;2.5;8;31;31;france;assault
mirage_5f;Mirage 5F;710000SL;260000;925.8172295067344;15088;3.77;2.32;7;28;27;france;fighter
nesher;Nesher;710000SL;260000;925.8172295067344;15088;3.77;2.32;7;28;27;israel;fighter
kfir_canard;Kfir Canard;9450GL;300000;297.27;6318;6.44;2.38;7;28;29;israel;fighter
kfir_c2;Kfir C.2;craft_2022_springLT;300000;388.0838090856814;11702;3.12;2.38;7;29;30;israel;fighter
kfir_c7;Kfir C.7;950000SL;350000;412.33076542098155;11957;3.16;2.44;7;31;31;israel;fighter
md_460;Super Mystere B2;520000SL;94000;318.4176231884058;12656;3.8;2.2;6;24;24;france;fighter
md_460_usa;Super Mystere B2;380000SL;135000;318.4176231884058;12656;3.8;2.08;6;24;24;usa;fighter
ms_410c1;M.S.410;10000SL;7900;1.400251479289941;919;0.59;1.12;2;3;4;france;fighter
md_450b_barougan;M.D.450B Barougan;300000SL;53000;772.6209610655737;13066;3.61;1.96;5;19;20;france;fighter
d_520_france;D.520;22000SL;5600;5.706818181818182;1674;0.99;1.24;2;6;6;france;fighter
so_4050_vautour_2a;S.O.4050 Vautour IIA;520000SL;94000;885.1364806866952;14880;2.67;2.2;6;26;24;france;bomber
so_4050_vautour_2n;S.O.4050 Vautour IIN;8560GE;135000;243.27;7068;5.04;2.08;6;26;24;france;bomber
so_4050_vautour_2n_late;S.O.4050 Vautour IIN (late);300000SL;105000;220.59572310692235;12542;3.69;1.96;5;23;22;france;fighter
so_4050_vautour_2a_israel_iaf;Vautour IIA;450000SL;160000;860.024892086331;14543;2.59;2.14;6;26;24;israel;bomber
so_4050_vautour_2n_iaf;Vautour IIN;520000SL;94000;885.1364806866952;14880;2.67;2.2;6;26;24;israel;bomber
so_4050_vautour_2a_iaf;Vautour IIA IDF/AF;8910GL;190000;283.77;7371;5.33;2.2;6;26;24;france;bomber
so_4050_vautour_2b;S.O.4050 Vautour IIB;450000SL;160000;843.3395422083868;14543;2.59;2.14;6;26;24;france;bomber
md_450b_ouragan;M.D.450B Ouragan;270000SL;95000;747.9533179578573;12770;3.5;1.9;5;19;20;france;fighter
md_450b_ouragan_iaf;M.D.450B Ouragan;270000SL;95000;747.9533179578573;12770;3.5;1.9;5;19;20;israel;fighter
potez_630;Potez 630;10000SL;7900;1.400251479289941;919;0.59;1.12;2;5;4;france;fighter
potez_631;Potez 631;16000SL;4600;2.909213973799127;1257;0.76;1.18;2;5;4;france;fighter
potez_633;Potez 633;700SL;2900;0.4862337662337662;208;0.27;1.0;1;1;2;france;bomber
br_693_ab2;Br.693AB2;2100SL;4000;0.53625;275;0.32;1.0;1;3;2;france;assault
mb_152c1;M.B.152C1;winter_2019LT;7900;0.68;451;1.17;1.12;2;6;4;france;fighter
mb_174_a3;M.B.174A-3;6300SL;3000;0.8577272727272728;777;0.54;1.06;1;3;5;france;bomber
mb_162;M.B.162;76000SL;26000;39.89752635277583;3607;1.76;1.42;3;9;12;france;bomber
leo_451_early;LeO 451 early;16000SL;9200;3.923008849557522;1395;0.9;1.18;2;6;6;france;bomber
vb_10_02;VB.10-02;76000SL;26000;36.334927797833934;3027;1.44;1.42;3;10;11;france;fighter
so_8000_narval;S.O.8000 Narval;6090GE;63000;108.27;4282;4.53;1.72;4;14;14;france;fighter
vb_10c1;VB.10C-1;47000SL;18000;17.97587980508933;2487;1.3;1.36;3;8;9;france;fighter
vg_33;V.G.33C-1;16000SL;9200;3.6245829145728643;1261;0.75;1.18;2;6;5;france;fighter
caudron_cr714;C.R.714;700SL;2900;0.44944099378881985;201;0.22;1.0;1;1;1;france;fighter
mb_157;M.B.157;47000SL;18000;16.771249332621462;2353;1.33;1.36;3;7;7;france;fighter
a-35b;A-35B;22000SL;11000;7.05616991643454;1829;1.26;1.24;2;6;5;france;bomber
f6f-5_france;F6F-5;22000SL;11000;6.961878698224853;1699;0.96;1.24;2;6;7;france;fighter
f6f-5n_france;F6F-5N;155000SL;46000;138.04068980963046;5688;1.98;1.6;4;12;10;france;fighter
sb2c_5_france;SB2C-5;47000SL;18000;21.515441860465113;2487;1.51;1.36;3;8;8;france;bomber
p-40e_china;P-40E-1;16000SL;9200;3.5920916334661355;1261;0.75;1.18;2;4;5;china;fighter
cw_21;CW-21;2100SL;4000;0.5319230769230769;461;0.29;1.0;1;3;5;china;fighter
p-66;P-66;10000SL;7900;1.749268965517241;919;0.59;1.12;2;5;4;china;fighter
d_510c;D.510C;400GE;4000;0.3;195;0.68;1.0;1;2;1;china;fighter
i-153_m62_china;I-153 M-62;2100SL;4000;0.5255555555555556;473;0.3;1.0;1;3;4;china;fighter
hawk_iii;Hawk III;250GE;2900;0.27;96;0.46;0.75;1;0;0;china;fighter
tu-2_postwar_china;Tu-2S-44;185000SL;54000;275.63057686999724;9231;1.97;1.66;4;15;13;china;bomber
p-51d-20_china;P-51D-20;76000SL;26000;35.08343949044586;2899;1.45;1.42;3;9;10;china;fighter
b_25j_30_china;B-25J-30;47000SL;18000;23.128615384615383;2784;1.55;1.36;3;9;9;china;bomber
mig-17_china;J-4;340000SL;61000;589.8528159645233;12081;3.8;2.02;5;24;24;china;fighter
mig-19j_6a;J-6A;520000SL;190000;939.8919334322662;13673;3.8;2.2;6;27;25;china;fighter
q_5_early;Q-5 early;380000SL;135000;571.1585110410094;11420;3.16;2.08;6;26;24;china;assault
a_5c;A-5C;9270GL;260000;283.77;6439;6.23;2.32;6;27;27;china;assault
saab_sk60b;SK60B;270000SL;95000;360.0140629039207;9272;2.6;1.9;5;19;18;sweden;assault
saab_105g;SAAB-105G;340000SL;120000;503.82239106145255;10726;2.99;2.02;5;23;22;sweden;assault
saab_105oe;SAAB-105OE;8560GE;120000;202.77;5913;6.16;2.08;5;22;22;sweden;assault
q_5a;Q-5A;450000SL;160000;623.0363681284745;11665;3.25;2.14;6;28;24;china;assault
q_5l;Q-5L;710000SL;260000;389.57762067822824;13045;3.22;2.32;7;29;26;china;assault
mig-15bis_nr23_china;J-2;300000SL;105000;536.2883606557377;11983;3.71;1.96;5;23;23;china;fighter
mig-9_china;MiG-9;240000SL;82000;163.88567857925892;11831;3.33;1.84;5;19;19;china;fighter
mig-9_late_china;MiG-9 (l);270000SL;48000;725.1141948065278;12636;3.44;1.9;5;20;19;china;fighter
gladiator_mk1_china;Gladiator Mk I;0SL;null;null;null;0.13;1.0;1;0;0;china;fighter
i-15bis_china;I-15bis;0SL;null;null;null;0.13;1.0;1;0;0;china;fighter
i-16_type5_1935_china;I-16 type 5;2100SL;2000;0.4875;390;0.34;1.0;1;2;1;china;fighter
la-9_china;La-9;185000SL;54000;203.98324848086713;7650;2.13;1.66;4;16;15;china;fighter
il-10_1946_china;IL-10 (1946);155000SL;46000;115.11892822966507;3994;1.53;1.6;4;12;12;china;assault
il_28_china;H-5;300000SL;105000;794.1331038353601;14664;2.97;1.96;5;21;21;china;bomber
p-51k;P-51K;105000SL;17000;47.96108711839166;3543;1.6;1.48;3;11;12;china;fighter
f-84g_china;F-84G-21-RE;270000SL;95000;361.8977040816327;9445;2.75;1.9;5;20;20;china;assault
f-84g-31-re_china;F-84G-31-RE;8380GE;120000;189.27;4980;5.86;2.02;5;20;20;china;assault
f-86f-30_china;F-86F-30;300000SL;105000;219.4157979023345;11983;3.71;1.96;5;21;23;china;fighter
f-86f-40_china;F-86F-40;340000SL;61000;243.72809395973155;12081;3.8;2.02;5;22;24;china;fighter
ki_61_1a_otsu_china;Ki-61-I otsu;76000SL;26000;33.413972602739726;2751;1.48;1.42;3;8;8;china;fighter
a6m2_zero_china;A6M2;1300GE;18000;33.41;3576;3.61;1.36;3;8;8;china;fighter
a6m5_zero_china;A6M5;1750GE;40000;81.27;5434;4.65;1.54;3;11;12;china;fighter
ki-45_hei_tei_china;Ki-45 hei/tei;1150GE;14000;71.37;5984;4.7;1.3;2;4;4;china;fighter
i-16_chung_28;I-16 Chung 28;700SL;2900;0.44944099378881985;201;0.22;1.0;1;1;1;china;fighter
p-47d_23_ra_china_rocaf;P-47D-23-RA;47000SL;18000;17.614684931506847;2408;1.31;1.36;3;9;8;china;fighter
p-47d_30_china;P-47D-30;76000SL;13000;35.09149560117302;3149;1.43;1.42;3;9;12;china;fighter
p-43a-1_china;P-43A-1;22000SL;5600;5.278334618350039;1630;0.99;1.24;2;6;5;china;fighter
ki-27_otsu_china;Ki-27 otsu;700SL;2900;0.45;230;0.2;1.0;1;1;3;china;fighter
ki_43_3_ko;Ki-43-III ko;2100SL;2000;0.527467362924282;481;0.29;1.0;1;3;6;china;fighter
sb_2m_103u_china;SB 2M-103U;16000SL;4600;3.829446009389671;1426;0.99;1.18;2;5;4;china;bomber
spitfire_lf_mk9e_weisman;Spitfire LF Mk.IXe Weizman's;4880GL;63000;108.27;4282;4.53;1.72;4;13;14;israel;fighter
a_4e_late_iaf;A-4E;8910GE;190000;243.27;5949;6.81;2.2;6;24;23;israel;assault
a_4h;A-4H;380000SL;135000;269.51622471910116;11488;3.08;2.08;6;23;22;israel;assault
a_4n;Ayit;620000SL;220000;342.86909249183896;12486;3.32;2.26;6;25;25;israel;assault
spitfire_mk9c_iaf;Spitfire Mk IXc;185000SL;54000;182.95652556349646;6916;2.15;1.66;4;10;10;israel;fighter
spitfire_lf_mk9e_iaf;Spitfire Mk.IX (CW);210000SL;71000;321.4851435569466;9362;2.35;1.78;4;13;14;israel;fighter
p-51d-20-na_iaf;P-51D-20-NA;185000SL;54000;190.46046547119423;6916;2.15;1.66;4;9;10;israel;fighter
s_199;Sakeen;155000SL;null;140.7171258080557;5223;2.05;1.6;4;7;7;israel;fighter
b-17g_iaf;B-17G;200000SL;63000;343.3619380460683;10278;2.35;1.72;4;12;13;israel;bomber
md_454_mystere_4a_iaf;Mystere IVA;450000SL;160000;856.56442790302;12777;3.8;2.14;6;24;23;israel;fighter
md_460_sambad;Sambad;520000SL;190000;318.4176231884058;12656;3.8;2.2;6;24;24;israel;fighter
md_460_saar;Sa'ar;620000SL;110000;342.8736618357488;12656;3.8;2.26;6;24;24;israel;fighter
scout_ah_mk1;Scout AH.Mk.1;390000SL;null;244.03194748358865;3710;3.0;1.96;5;23;22;britain;helicopter
wasp_has_mk1;Wasp HAS.Mk.1;500000SL;150000;265.9615468015902;3710;3.0;2.02;5;24;24;britain;helicopter
g_lynx;G-LYNX;7860GE;360000;175.77;3200;5.11;2.14;6;26;27;britain;helicopter
lynx_ah_mk1;Lynx AH.Mk.1;1010000SL;380000;411.8944274629673;6075;2.63;2.2;6;26;27;britain;helicopter
tiger_uht;EC-665 Tiger UHT;1030000SL;400000;524.8110476190477;7645;1.97;2.32;7;28;32;germany;helicopter
tiger_hap_france;EC-665 Tiger HAP;7270GE;390000;216.27000000000004;3142;5.4;2.26;6;27;27;france;helicopter
tiger_had_france;EC-665 Tiger HAD;1030000SL;400000;528.2865540044086;6650;2.4;2.32;7;29;30;france;helicopter
sa_342l_china;SA.342L Gazelle;500000SL;150000;269.8854306569343;3728;3.0;2.02;5;23;23;china;helicopter
z_11wa;Z-11WA;390000SL;null;245.39491970802922;3728;3.0;1.96;5;23;23;china;helicopter
z_9w;Z-9W;990000SL;360000;348.55103139013454;5544;2.81;2.08;6;25;27;china;helicopter
z_9wa;Z-9WA;1010000SL;380000;396.06307935790187;6075;2.63;2.2;6;26;28;china;helicopter
z_19;Z-19;1020000SL;390000;456.51994497936727;6500;2.33;2.26;6;28;31;china;helicopter
z_19e;Z-19E;8560GL;360000;175.77;3301;4.42;2.14;6;28;31;china;helicopter
z_10;Z-10;1030000SL;400000;550.7354008544861;6756;2.25;2.32;7;29;32;china;helicopter
ka_50;Ka-50;9270GL;400000;229.77;3303;4.8;2.32;6;29;30;ussr;helicopter
ka_52;Ka-52;1040000SL;400000;591.3352980279194;7795;2.02;2.38;7;30;32;ussr;helicopter
ka_29;Ka-29;1010000SL;380000;458.34344868035197;5781;2.97;2.2;6;26;26;ussr;helicopter
a_129_a;A-129 International (p);9090GL;390000;216.27000000000004;3142;5.4;2.26;6;26;27;italy;helicopter
ab_205a_1;AB 205 A-1;390000SL;null;249.2692247043364;3243;3.0;1.96;5;20;20;italy;helicopter
a_109_eoa2;A.109EOA-2;1010000SL;380000;372.79229893238437;4151;3.0;2.2;6;23;24;italy;helicopter
a_129_cbt;A129CBT;1030000SL;400000;524.5856401944894;6339;2.78;2.32;7;26;27;italy;helicopter
t_129_atak;T129;9270GL;400000;229.77;3202;5.55;2.32;6;26;27;italy;helicopter
mi_28a_sweden;Mi-28A;9270GE;400000;229.77;3241;5.2;2.32;6;28;28;sweden;helicopter
mi_28n;Mi-28N;1030000SL;400000;544.2831188493566;6650;2.4;2.32;7;29;30;ussr;helicopter
mi_28nm;Mi-28NM;1040000SL;400000;574.4072750753337;7795;2.02;2.38;7;30;32;ussr;helicopter
mi_24v;Mi-24V;990000SL;360000;380.46613177159594;5544;2.81;2.08;6;27;26;ussr;helicopter
mi_24v_hungary;◔Mi-24V;1020000SL;390000;468.14297658862876;5825;3.0;2.26;6;27;26;italy;helicopter
mi_24d;Mi-24D;8560GL;360000;150.71;1359;6.0;2.2;5;25;23;ussr;helicopter
mi_24d_hungary;◔Mi-24D;500000SL;150000;307.5878208955224;3728;3.0;2.02;5;25;23;italy;helicopter
mi_4av;Mi-4AV;390000SL;null;253.74930954228088;3627;3.0;1.96;5;23;21;ussr;helicopter
h_34;H-34;craft_2019_autumnLT;150000;136.21;1203;6.0;2.02;5;21;20;usa;helicopter
h_34_france;H-34;390000SL;null;243.7180471092077;3243;3.0;1.96;5;22;20;france;helicopter
ah_1f;AH-1F;1000000SL;370000;390.07980343980347;5662;2.89;2.14;6;26;26;usa;helicopter
ah_1s;AH-1S Kisarazu;7130GE;380000;189.27;2827;5.94;2.2;6;26;26;japan;helicopter
ah_1s_early;AH-1E;990000SL;360000;338.20154280338664;4602;3.0;2.08;6;26;25;japan;helicopter
ah_1s_late;AH-1S;1010000SL;380000;416.1280978532202;5781;2.97;2.2;6;26;26;japan;helicopter
mi_8tv;Mi-8TV;500000SL;150000;283.3714285714286;3710;3.0;2.02;5;24;22;ussr;helicopter
mi_24a;Mi-24A;500000SL;150000;293.913386327504;3728;3.0;2.02;5;25;23;ussr;helicopter
mi_24p;Mi-24P;1000000SL;370000;412.37007792207794;5662;2.89;2.14;6;27;26;ussr;helicopter
mi_24p_hungary;◔Mi-24P;8730GE;370000;175.77;2772;5.78;2.14;6;27;26;italy;helicopter
mi_35m;Mi-35M;1020000SL;390000;492.08007464676086;6401;2.43;2.26;6;29;29;ussr;helicopter
ah_1g;AH-1G;370000SL;null;238.68782281654825;3627;3.0;1.9;5;23;21;usa;helicopter
ah_1g_iaf;Tzefa A;390000SL;null;265.96989552862516;3627;3.0;1.96;5;23;21;israel;helicopter
ah_1q_iaf;Tzefa B;990000SL;360000;327.7775036496351;4151;3.0;2.08;6;24;24;israel;helicopter
ah_1f_iaf;Tzefa D/E;1010000SL;380000;417.90137967914444;5781;2.97;2.2;6;26;26;israel;helicopter
ah_1z;AH-1Z;1030000SL;400000;530.8870292887029;6650;2.4;2.32;7;28;30;usa;helicopter
md_500_tow_late;Lahatut;500000SL;150000;259.6510112359551;3728;3.0;2.02;5;23;23;israel;helicopter
ah_6m;AH-6M;1000000SL;370000;371.37842603277176;5952;2.56;2.14;6;26;27;usa;helicopter
oh_58d;OH-58D;1010000SL;380000;436.91555884529976;6141;2.46;2.2;6;26;28;usa;helicopter
oh_58d_china;OH-58D;1010000SL;380000;422.8316045845272;6141;2.46;2.2;6;26;28;china;helicopter
ahs;AHS;1030000SL;400000;521.5169245647969;6650;2.4;2.32;7;28;30;sweden;helicopter
hkp2;HKP2;500000SL;150000;248.28461538461542;3710;3.0;2.02;5;23;22;sweden;helicopter
hkp3c;HKP3C;390000SL;null;231.24;3243;3.0;1.96;5;20;20;sweden;helicopter
hkp9a_cb2;HKP9A;990000SL;360000;297.4420077220077;4602;3.0;2.08;6;26;25;sweden;helicopter
hkp9a_cb3_fc;HKP9A (FC);1000000SL;370000;367.79873137914467;5662;2.89;2.14;6;26;26;sweden;helicopter
ah_64a;AH-64A;1020000SL;390000;492.540192926045;6500;2.33;2.26;6;28;30;usa;helicopter
yah_64;YAH-64;1020000SL;480000;451.84570506912445;6401;2.43;2.26;6;28;29;usa;helicopter
ah_64a_greece_usa;AH-64A (GR);9270GL;400000;243.27;4368;5.3;2.32;6;28;30;usa;helicopter
ah_64a_peten;AH-64A Peten;9270GL;400000;243.27;4368;5.3;2.32;6;28;30;usa;helicopter
ah_64a_peten_iaf;AH-64A Peten;9270GE;400000;243.27;4368;5.3;2.32;6;28;30;israel;helicopter
ah_64d;AH-64D;1030000SL;400000;544.3060506706408;6756;2.25;2.32;7;29;31;usa;helicopter
ah_64a_iaf;Peten;1020000SL;390000;492.540192926045;6500;2.33;2.26;6;28;30;israel;helicopter
ah_64d_i_saraph;Saraph;1030000SL;400000;478.4664104803494;6756;2.25;2.32;7;29;31;israel;helicopter
ah_64d_japan;AH-64DJP;1030000SL;400000;544.2326545268018;6542;2.5;2.32;7;29;29;japan;helicopter
ah_2_rooivalk;Rooivalk Mk1F CSH;8560GL;360000;175.77;3301;4.42;2.14;6;29;30;britain;helicopter
ah_mk1;AH Mk.1 Apache;1030000SL;400000;547.0235047428857;6756;2.25;2.32;7;29;31;britain;helicopter
uh_1b;UH-1B;390000SL;99000;259.90803247004254;3728;3.0;1.96;5;24;23;usa;helicopter
uh_1b_japan;UH-1B;390000SL;null;235.54703642384106;3243;3.0;1.96;5;22;20;japan;helicopter
uh_1c;UH-1C;500000SL;150000;285.8469578662544;3728;3.0;2.02;5;24;23;usa;helicopter
uh_1c_xm_30;UH-1C XM-30;8910GE;360000;150.71;1359;6.0;2.2;5;24;23;usa;helicopter
uh_1d;UH-1D;500000SL;150000;268.8062813522356;3728;3.0;2.02;5;24;23;germany;helicopter
sa_313b;SA 313B Alouette II;390000SL;null;244.03194748358865;3710;3.0;1.96;5;23;22;germany;helicopter
sa_313b_france;SA 313B Alouette II;500000SL;150000;268.3864332603939;3710;3.0;2.02;5;23;22;france;helicopter
bo_105pah1;BO 105 PAH-1;990000SL;360000;318.90145476049673;4602;3.0;2.08;6;26;25;germany;helicopter
bo_105pah1_a1;BO 105 PAH-1A1;1000000SL;370000;343.39465405085747;4602;3.0;2.14;6;26;25;germany;helicopter
bo_105cb2;BO 105 CB-2;8560GL;360000;150.71;1337;6.0;2.14;5;26;25;germany;helicopter
mi_24p_german_hfs80;Mi-24P HFS 80;8730GE;360000;162.27;2949;5.78;2.14;6;27;26;germany;helicopter
mi_24p_german;Mi-24P;1010000SL;380000;432.5909659562691;5781;2.97;2.2;6;27;26;germany;helicopter
mi_8tb;Mi-8TB;500000SL;150000;283.3714285714286;3710;3.0;2.02;5;24;22;germany;helicopter
sa_316b;SA 316B Alouette III;500000SL;150000;265.9615468015902;3710;3.0;2.02;5;23;22;france;helicopter
iar_316b;IAR 316B;8560GL;360000;150.71;1377;6.0;2.14;5;23;22;france;helicopter
sa_342m;SA.342M Gazelle;1010000SL;380000;362.4225808330906;4602;3.0;2.2;6;25;25;france;helicopter
sa_341f;SA.341F Gazelle;1000000SL;370000;343.3452507374632;4151;3.0;2.14;6;24;24;france;helicopter
ussr_t_80;T-80;10000SL;7900;1.2290858725761773;493;0.32;1.12;2;3;4;ussr;tank
ussr_t_70_1942;T-70;6300SL;5900;0.6690909090909092;368;0.24;1.06;1;3;3;ussr;tank
ussr_t_60_1941;T-60;2100SL;4000;0.502;251;0.19;1.0;1;0;0;ussr;tank
ussr_type_62;Type 62;winter_2017LT;95000;259.13459807073957;5362;1.62;1.9;4;17;17;ussr;tank
ussr_t_34_85_zis_53;T-34-85;155000SL;46000;98.72304347826088;3389;1.5;1.6;4;14;14;ussr;tank
ussr_t_34_85_d_5t;T-34-85 (D-5T);135000SL;40000;52.907614533965244;2441;1.34;1.54;3;12;13;ussr;tank
ussr_t_34_1941_l_11;T-34 (1940);16000SL;9200;2.277717908082409;812;0.49;1.18;2;7;7;ussr;tank
ussr_t_34_1940_l_11;T-34 (Prototype);850GL;9200;1.23;419;0.99;1.18;2;7;7;ussr;tank
ussr_t_34_1941_57;T-34-57;76000SL;26000;18.933715384615386;1671;1.06;1.42;3;10;11;ussr;tank
ussr_t_34_57_1943;T-34-57 (1943);1750GE;40000;28.21;1264;2.62;1.54;3;11;11;ussr;tank
ussr_t_34_1941;T-34 (1941);22000SL;5600;4.6992041078305515;1058;0.66;1.24;2;8;8;ussr;tank
ussr_t_34_1941_cast_turret;T-34 (1st Gv.T.Br.);1300GE;9200;1.23;452;1.02;1.18;2;8;8;ussr;tank
ussr_t_34_1942;T-34 (1942);22000SL;11000;4.744631306597671;1060;0.66;1.24;2;9;9;ussr;tank
ussr_t_34E;T-34E;1150GL;14000;3.99;677;1.57;1.3;2;9;9;ussr;tank
ussr_t_35;T-35;2100GE;5900;0.42000000000000004;361;0.62;1.06;1;1;1;ussr;heavy_tank
ussr_t_28;T-28;2100SL;4000;0.5000956937799044;268;0.2;1.0;1;2;2;ussr;tank
ussr_t_28_1938;T-28 (1938);700SL;2900;0.4647272727272727;142;0.14;1.0;1;1;1;ussr;tank
ussr_t_26_1940;T-26;0SL;null;null;null;0.1;1.0;1;0;0;ussr;tank
