la-7_dolgushin;Dolgushin's La-7;3850GL;46000;27.09;4282;4.36;1.6;4;10;11;ussr;fighter;air
spitfire_ix_plagis;Plagis' Spitfire LF Mk IXc;6090GE;54000;31.59;4699;4.5;1.66;4;13;14;britain;fighter;air
firebrand_tf4;Firebrand TF Mk IV;22000SL;11000;1.4000000000000001;1039;0.74;1.24;2;8;8;britain;assault;air
j2m5;J2M5;200000SL;31000;72.12;6812;2.27;1.72;4;17;14;japan;fighter;air
hurricane_mk4;Hurricane Mk IV;10000SL;7900;0.3;436;0.56;1.12;2;3;3;britain;assault;air
hurricanemkii_ussr;▂Hurricane Mk IIB;700GE;7900;0.8666666666666667;1580;1.64;1.12;2;6;6;ussr;fighter;air
p-51_a-36;A-36;10000SL;7900;0.3;471;0.49;1.12;2;5;5;usa;assault;air
sb2c_1c;SB2C-1C;22000SL;11000;1.8466666666666667;1418;1.19;1.24;2;6;6;usa;bomber;air
yak-3_vk107;Yak-3 (VK-107);6090GE;71000;45.09;5282;4.9;1.78;4;14;14;ussr;fighter;air
yak-3u;Yak-3U;200000SL;63000;72.12;6969;2.27;1.72;4;14;14;ussr;fighter;air
yak-3t;Yak-3T;chronicles_2017LT;46000;31.59;4937;4.53;1.6;4;13;12;ussr;fighter;air
j2m5_30mm;J2M5 (Type 5);3850GE;54000;31.59;4331;4.5;1.66;4;14;12;japan;fighter;air
ki_87;Ki-87;6090GE;71000;40.589999999999996;4623;4.69;1.78;4;15;14;japan;fighter;air
ki_94_2;Ki-94-II;summer_2017LT;63000;72.12;6889;2.3;1.72;4;14;15;japan;fighter;air
ki_44_1;Ki-44-I;10000SL;7900;0.3433333333333333;724;0.58;1.12;2;5;5;japan;fighter;air
ki_44_1_ep;Ki-44-I 34;850GE;9200;1.6033333333333333;1780;2.06;1.18;2;5;5;japan;fighter;air
do_17e_1;Do 17 E-1;700SL;2900;0.12;149;0.3;1.0;1;0;0;germany;bomber;air
yak-9b;Yak-9B;32000SL;6900;2.5833333333333335;1629;1.18;1.3;2;6;6;ussr;fighter;air
bf-109e-4;Bf 109 E-4;22000SL;5600;1.8466666666666667;1321;0.99;1.24;2;6;6;germany;fighter;air
bf-109e-7;Bf 109 E-7/U2;850GL;9200;0.44333333333333336;700;1.5;1.18;2;6;6;germany;fighter;air
pyorremyrsky;VL Pyörremyrsky;1600GE;33000;7.87;2214;3.48;1.48;3;11;10;sweden;fighter;air
morko_morane;Mörkö-Morane;700GE;7900;2.2666666666666666;2016;1.98;1.12;2;4;4;sweden;fighter;air
j9_early;J9 Early;winter_2024LT;7900;0.22666666666666668;441;1.21;1.12;2;4;4;sweden;fighter;air
vl_myrsky_2_late;VL Myrsky II;summer_2021LT;7900;0.22666666666666668;451;1.17;1.12;2;5;4;sweden;fighter;air
fokker_d21_mod20;▄Fokker D.XXI;700GE;7900;0.22666666666666668;441;1.21;1.12;2;4;3;sweden;fighter;air
pe-8_m82;Pe-8;105000SL;33000;12.12;2788;1.97;1.48;3;10;10;ussr;bomber;air
do_17z_2;Do 17 Z-2;2100SL;2000;0.13999999999999999;340;0.43;1.0;1;2;2;germany;bomber;air
do_17z_7;Do 17 Z-7;700SL;2900;0.12;157;0.22;1.0;1;2;1;germany;fighter;air
sb2c_4;SB2C-4;32000SL;6900;3.3200000000000003;1691;1.3;1.3;2;8;8;usa;bomber;air
scimitar_f1;Scimitar F Mk.1;450000SL;160000;72.12;8624;3.8;2.14;6;22;23;britain;fighter;air
hunter_f1;Hunter F.1;450000SL;160000;72.12;8644;3.8;2.14;6;24;23;britain;fighter;air
hunter_f6;Hunter F.6;620000SL;220000;222.54;10016;3.8;2.26;6;27;26;britain;fighter;air
hunter_f6_holland;◘Hunter F.6;620000SL;220000;84.12;8644;3.8;2.26;6;25;25;france;fighter;air
hunter_f9_rhodesia;Hunter FGA.9;8910GE;190000;81.09;5825;7.6;2.2;6;25;25;britain;fighter;air
p-38e;P-38E;16000SL;9200;0.9533333333333333;1032;0.75;1.18;2;5;6;usa;fighter;air
p-38k;P-38K;4880GE;63000;40.589999999999996;5301;4.9;1.72;4;12;13;usa;fighter;air
p-38l;P-38L-5-LO;185000SL;27000;48.120000000000005;5029;2.13;1.66;3;10;11;usa;fighter;air
p-38l_1_china_rocaf;␗P-38L-1;76000SL;26000;8.866666666666667;2237;1.44;1.42;3;10;11;china;fighter;air
p-38j;P-38J-15;155000SL;46000;36.12;4046;1.98;1.6;3;9;10;usa;fighter;air
p-38j_marge;Bong's P-38J-15;chronicles_2016LT;63000;36.089999999999996;3964;4.66;1.72;4;9;10;usa;fighter;air
tbd-1_1938;TBD-1;700SL;2900;0.12;138;0.3;1.0;1;0;0;usa;bomber;air
p-51a_tl;P-51A;1000GE;11000;0.8666666666666667;884;2.03;1.24;2;6;6;usa;fighter;air
a7m1;A7M1 (NK9H);4080GE;46000;27.09;4323;4.33;1.6;4;12;12;japan;fighter;air
ki_109;Ki-109;6300SL;5900;0.17333333333333334;307;0.44;1.06;1;2;3;japan;assault;air
d4y1;D4Y1;16000SL;9200;0.7066666666666667;952;1.03;1.18;2;3;3;japan;bomber;air
d4y2;D4Y2;22000SL;5600;1.8466666666666667;1344;1.3;1.24;2;3;4;japan;bomber;air
d4y3;D4Y3 Ko;22000SL;11000;1.8466666666666667;1322;1.19;1.24;2;6;6;japan;bomber;air
a7m2;A7M2;185000SL;54000;48.120000000000005;5458;2.11;1.66;4;12;13;japan;fighter;air
bf2c_1;BF2C-1;0SL;54000;null;null;0.13;1.0;1;0;0;usa;fighter;air
f3f-2;F3F-2;700SL;2900;0.12;148;0.22;1.0;1;2;1;usa;fighter;air
f3f-2_galer;Galer's F3F-2;250GE;2900;0.09000000000000001;220;0.51;0.75;1;1;1;usa;fighter;air
ki_61_1a_tei;Ki-61-I Tei;76000SL;26000;8.866666666666667;2276;1.45;1.42;3;11;10;japan;fighter;air
mig-17;MiG-17;450000SL;160000;72.12;8505;3.8;2.14;6;24;23;ussr;fighter;air
mig-17_cuba;MiG-17AS;8730GE;160000;72.09;5256;7.6;2.14;6;24;24;ussr;fighter;air
mig-17_f5;Shenyang F-5;8910GE;190000;81.09;5825;7.6;2.2;6;25;25;china;fighter;air
mig-17p_lim_5p;◊Lim-5P;450000SL;160000;72.12;8783;3.8;2.14;6;24;23;germany;fighter;air
mig-17pf_hungary;◔MiG-17PF;450000SL;160000;72.12;8783;3.8;2.14;6;24;23;italy;fighter;air
mig-19pt;MiG-19PT;520000SL;190000;216.16666666666666;9434;3.8;2.2;6;26;25;ussr;fighter;air
swift_f1;Swift F.1;300000SL;105000;54.120000000000005;8566;3.69;1.96;5;22;22;britain;fighter;air
swift_f7;Swift F.7;340000SL;120000;60.120000000000005;8330;3.8;2.02;5;23;23;britain;fighter;air
harrier_gr1;Harrier GR.1;9090GE;220000;90.08999999999999;6423;6.26;2.26;6;27;26;britain;assault;air
harrier_gr3;Harrier GR.3;620000SL;220000;84.12;8718;3.13;2.26;6;28;26;britain;assault;air
harrier_frs1_early;Sea Harrier FRS.1 (e);710000SL;260000;90.12;8476;3.09;2.32;7;30;29;britain;assault;air
harrier_frs1;Sea Harrier FRS.1;710000SL;520000;90.12;8225;3.05;2.32;7;31;30;britain;assault;air
harrier_gr7;Harrier GR.7;1080000SL;400000;174.12;7951;3.13;2.5;8;36;34;britain;assault;air
harrier_t10;Harrier T.10;9620GL;350000;94.58999999999999;5627;6.81;2.44;7;31;31;britain;assault;air
sea_harrier_fa2;Sea Harrier FA 2;1080000SL;400000;108.12;8663;3.16;2.5;8;36;36;britain;fighter;air
tornado_gr1;Tornado GR.1;1100000SL;410000;162.12;7436;3.47;2.56;8;32;32;britain;assault;air
tornado_gr4;Tornado GR.4;1120000SL;420000;120.12;8444;2.91;2.62;8;35;34;britain;assault;air
tornado_f3;Tornado F.3;1080000SL;400000;174.12;7974;3.19;2.5;8;33;33;britain;fighter;air
tornado_f3_late;Tornado F.3 Late;1100000SL;410000;114.12;8459;3.19;2.56;8;37;36;britain;fighter;air
tornado_ids_de_mfg;◄Tornado IDS MFG;winter_2023LT;400000;168.12;7885;3.29;2.5;8;30;31;germany;assault;air
tornado_ids_de_assta1;◄Tornado IDS ASSTA1;1080000SL;400000;156.12;7491;3.43;2.5;8;32;32;germany;assault;air
tornado_ids_de_wtd61;◄Tornado IDS WTD61;9450GL;300000;94.58999999999999;5738;6.36;2.38;7;30;31;germany;assault;air
tornado_ids_it;▄Tornado IDS;830000SL;300000;138.12;7183;3.32;2.38;7;30;31;italy;assault;air
tornado_ids_it_mod95;▄Tornado IDS (1995);1080000SL;400000;156.12;7369;3.43;2.5;8;32;32;italy;assault;air
tornado_ids_it_ret8;▄Tornado IDS MLU (RET.8);1100000SL;200000;174.12;7719;3.16;2.56;8;32;32;italy;assault;air
tornado_adv;Tornado ADV;1080000SL;400000;174.12;7974;3.19;2.5;8;33;33;italy;fighter;air
ef_2000_fgr4;Typhoon FGR.4;1120000SL;420000;168.12;7448;3.21;2.62;8;40;40;britain;fighter;air
ef_2000a;F-2000A;1120000SL;420000;168.12;7448;3.21;2.62;8;40;40;italy;fighter;air
ef_2000_block_10;◄EF-2000;1120000SL;420000;168.12;7448;3.21;2.62;8;40;40;germany;fighter;air
amx;AMX;830000SL;300000;96.12;9075;3.17;2.38;7;30;29;italy;assault;air
amx_a_1a_brazil;AMX A-1A;9450GL;300000;94.58999999999999;6249;6.25;2.38;7;31;30;italy;assault;air
alpha_jet_a;Alpha Jet A;450000SL;160000;72.12;8616;3.31;2.14;6;24;23;germany;assault;air
alpha_jet_a_thailand;▄Alpha Jet A;450000SL;160000;72.12;8616;3.31;2.14;6;24;23;japan;assault;air
alpha_jet_th_phase_1;▄Alpha Jet TH;520000SL;190000;78.12;8503;2.88;2.2;6;29;29;japan;assault;air
alpha_jet_e;Alpha Jet E;520000SL;190000;78.12;8770;3.4;2.2;6;24;23;france;assault;air
l_39za;▂L-39ZA Albatros;8020GL;95000;49.59;4468;4.75;1.9;5;17;17;ussr;assault;air
su-7b;Su-7B;520000SL;190000;78.12;8438;3.23;2.2;6;25;24;ussr;assault;air
su-7bkl;Su-7BKL;620000SL;110000;84.12;8615;3.32;2.26;6;26;24;ussr;assault;air
su-7bmk;Su-7BMK;9090GE;220000;85.58999999999999;6151;6.64;2.26;6;26;24;ussr;assault;air
su_22m3;Su-22M3;710000SL;520000;90.12;8225;3.05;2.32;7;31;30;ussr;assault;air
su_22m3_hungary;◔Su-22M3;710000SL;260000;90.12;8225;3.05;2.32;7;31;30;italy;assault;air
su_22um3k;◊Su-22UM3K;710000SL;260000;90.12;8225;3.05;2.32;7;31;30;germany;assault;air
su_17m2;Su-17M2;710000SL;260000;90.12;8476;3.09;2.32;7;30;27;ussr;assault;air
su_17m4;Su-17M4;830000SL;300000;162.12;7922;3.18;2.38;7;31;30;ussr;assault;air
su_22m4;◊Su-22M4;830000SL;300000;162.12;7922;3.18;2.38;7;31;30;germany;assault;air
su_22m4_de_wtd61;◄Su-22M4 WTD61;9450GL;300000;90.08999999999999;5509;6.64;2.38;7;31;30;germany;assault;air
su_24m;Su-24M;950000SL;350000;144.12;6854;3.4;2.44;7;32;31;ussr;assault;air
su_34;Su-34;1120000SL;420000;120.12;8904;2.91;2.62;8;37;38;ussr;assault;air
su_25k;Su-25K;9270GL;260000;94.58999999999999;6439;6.23;2.32;6;29;28;ussr;assault;air
su_25;Su-25;620000SL;220000;84.12;8554;3.03;2.26;6;29;28;ussr;assault;air
su_25t;Su-25T;950000SL;350000;156.12;7550;3.4;2.44;7;32;31;ussr;assault;air
su_25tm;Su-39;9800GL;400000;103.58999999999999;5653;6.87;2.5;7;32;31;ussr;assault;air
su_25_558arz;Su-25BM;summer_2023LT;400000;180.12;8135;3.29;2.5;7;31;30;ussr;assault;air
su_25sm3;Su-25SM3;1080000SL;400000;150.12;6956;3.13;2.5;8;34;32;ussr;assault;air
su-7bkl_killstreak;☢Su-7BKL;520000SL;190000;84.12;8615;3.32;2.2;6;26;27;ussr;assault;air
su-7bkl_china_killstreak;☢Su-7BKL;520000SL;190000;84.12;8615;3.32;2.2;6;26;27;china;assault;air
mig_29_9_12_germany;◊MiG-29;1080000SL;400000;108.12;8371;3.16;2.5;8;35;35;germany;fighter;air
mig_29_9_12_sniper;MiG-29 Sniper;9800GL;400000;108.08999999999999;6411;6.32;2.5;8;35;35;italy;fighter;air
mig_29_9_12b_hungary;◔MiG-29;1080000SL;400000;108.12;8371;3.16;2.5;8;35;35;italy;fighter;air
mig_29_9_12g;◄MiG-29G;1100000SL;410000;114.12;8434;3.19;2.56;8;35;36;germany;fighter;air
mig_29_9_13;MiG-29;1080000SL;400000;108.12;8371;3.16;2.5;8;35;35;ussr;fighter;air
mig_29smt_9_19;MiG-29SMT;1100000SL;410000;174.12;7757;3.19;2.56;8;37;37;ussr;fighter;air
mig_29smt_9_19_missile_test;MiG-29SMT;1100000SL;410000;174.12;7757;3.19;2.56;8;34;35;ussr;fighter;air
su_27;Su-27;1080000SL;400000;108.12;8371;3.16;2.5;8;37;36;ussr;fighter;air
su_27sm;Su-27SM;1100000SL;410000;114.12;8434;3.19;2.56;8;38;38;ussr;fighter;air
su_30sm;Su-30SM;1120000SL;420000;120.12;8476;3.21;2.62;8;40;40;ussr;fighter;air
su_33;Su-33;1160000SL;580000;114.12;8434;3.19;2.56;8;37;36;ussr;fighter;air
mig-21_f13;MiG-21F-13;620000SL;110000;222.16666666666666;9434;3.8;2.26;6;23;25;ussr;fighter;air
mig-21_smt;MiG-21SMT;710000SL;260000;90.12;9320;3.42;2.32;7;28;28;ussr;fighter;air
mig-21_bis;MiG-21bis;830000SL;150000;168.12;8121;3.12;2.38;7;30;30;ussr;fighter;air
mig-21_bis_event;MiG-21bis;830000SL;300000;168.12;8121;3.12;2.38;7;30;30;ussr;fighter;air
mig-21_bis_sau;◊MiG-21bis-SAU;830000SL;150000;168.12;8121;3.12;2.38;7;30;30;germany;fighter;air
mig-21_bis_sau_hungary;◔MiG-21bis-SAU;830000SL;150000;168.12;8121;3.12;2.38;7;30;30;italy;fighter;air
mig_23m;MiG-23M;830000SL;300000;162.12;8039;3.12;2.38;7;31;30;ussr;fighter;air
mig_23bn;◊MiG-23BN;620000SL;220000;84.12;8769;3.13;2.26;6;27;26;germany;assault;air
mig_23mf_germany;◊MiG-23MF;winter_2022LT;300000;162.12;8039;3.12;2.38;7;31;30;germany;fighter;air
mig_23mf_hungary;◔MiG-23MF;830000SL;300000;162.12;8039;3.12;2.38;7;31;30;italy;fighter;air
mig_23ml;MiG-23ML;9800GL;400000;103.58999999999999;6124;6.37;2.5;7;32;32;ussr;fighter;air
mig_23mld;MiG-23MLD;950000SL;175000;102.12;8215;3.16;2.44;7;32;32;ussr;fighter;air
yak_141;Yak-141;1080000SL;400000;108.12;8232;3.16;2.5;8;35;35;ussr;fighter;air
mig_23mla;◊MiG-23MLA;950000SL;350000;102.12;8215;3.16;2.44;7;32;32;germany;fighter;air
mig_27m;MiG-27M;830000SL;300000;162.12;7992;3.12;2.38;7;31;30;ussr;fighter;air
mig_27k;MiG-27K;950000SL;175000;102.12;8167;3.16;2.44;7;31;30;ussr;fighter;air
mig-21_mf;◊MiG-21MF;710000SL;260000;90.12;9320;3.42;2.32;7;28;28;germany;fighter;air
mig-21_mf_hungary;◔MiG-21MF;710000SL;260000;90.12;9320;3.42;2.32;7;28;28;italy;fighter;air
mig-21_sps_k;◄MiG-21 SPS-K;9270GE;260000;103.58999999999999;7515;7.54;2.32;6;25;26;germany;fighter;air
mig-21_pfm;MiG-21PFM;winter_2021LT;260000;228.14;9393;3.8;2.32;6;23;25;ussr;fighter;air
mig-21_s;MiG-21S (R-13-300);8910GE;190000;94.58999999999999;7225;7.5;2.2;6;24;26;ussr;fighter;air
j_7_mk2;J-7II;620000SL;110000;222.16666666666666;9434;3.8;2.26;6;25;25;china;fighter;air
j_7d;J-7D;9270GL;260000;90.08999999999999;5812;6.08;2.32;7;29;29;china;fighter;air
j_7e;J-7E;830000SL;300000;168.12;8074;3.12;2.38;7;29;31;china;fighter;air
j_8b;J-8B;950000SL;350000;168.12;8021;3.2;2.44;7;31;31;china;fighter;air
j_8f;J-8F;1080000SL;400000;108.12;8208;3.16;2.5;8;36;36;china;fighter;air
j_8f_missile_test;J-8F;1080000SL;400000;108.12;8208;3.16;2.5;8;32;32;china;fighter;air
jh_7a;JH-7A;1080000SL;400000;156.12;7391;3.43;2.5;8;34;34;china;assault;air
jf_17;JF-17;1160000SL;580000;114.12;8425;2.89;2.56;8;37;37;china;assault;air
j_11;J-11;1100000SL;410000;114.12;8434;3.19;2.56;8;37;36;china;fighter;air
j_11a;J-11A;1120000SL;210000;168.12;7422;3.21;2.62;8;38;38;china;fighter;air
j_11b;J-11B;1120000SL;420000;168.12;7422;3.21;2.62;8;39;38;china;fighter;air
su-6_am42;Su-6 (AM-42);155000SL;46000;30.12;3167;1.5;1.6;4;12;11;ussr;assault;air
be_6;Be-6;3850GE;54000;31.59;4368;5.22;1.66;4;12;12;ussr;bomber;air
stirling_mk1;Stirling B Mk I;76000SL;26000;8.866666666666667;2228;1.71;1.42;3;9;9;britain;bomber;air
stirling_mk3;Stirling B Mk III;135000SL;20000;24.12;3803;2.25;1.54;3;10;11;britain;bomber;air
lincoln_b2;Lincoln B Mk II;185000SL;54000;66.12;6844;1.89;1.66;4;13;15;britain;bomber;air
ki_44_2_otsu;Ki-44-II Otsu;850GE;9200;9.403333333333334;3554;2.76;1.18;2;6;6;japan;fighter;air
ki_44_2_hei;Ki-44-II Hei;16000SL;9200;0.9533333333333333;1086;0.72;1.18;2;8;8;japan;fighter;air
ki_44_2_hei_china;␗Ki-44-II Hei;47000SL;18000;5.579999999999999;1917;1.31;1.36;3;8;8;china;fighter;air
ju-88a-1;Ju 88 A-1;16000SL;9200;0.9533333333333333;1020;1.03;1.18;2;5;3;germany;bomber;air
ki-83;Ki-83;200000SL;63000;72.12;6889;2.3;1.72;4;15;15;japan;fighter;air
j5n1;J5N1;105000SL;33000;12.12;2802;1.58;1.48;3;13;14;japan;fighter;air
p-61a_1;P-61A-11;2500GE;18000;20.136666666666667;5080;4.22;1.36;3;8;8;usa;fighter;air
p-61c_1;P-61C-1;76000SL;26000;7.223333333333334;2091;1.47;1.42;3;9;9;usa;fighter;air
xa_38;XA-38;2980GE;46000;14.79;1772;3.29;1.6;4;7;8;usa;assault;air
p-51h-5_na;P-51H-5-NA;185000SL;54000;54.120000000000005;6107;2.21;1.66;4;15;16;usa;fighter;air
do_335a_0;Do 335 A-0;105000SL;17000;7.72;1771;1.24;1.48;3;10;11;germany;assault;air
do_335a_1;Do 335 A-1;76000SL;26000;5.3566666666666665;1527;1.13;1.42;3;9;10;germany;assault;air
do_335b_2;Do 335 B-2;4880GE;63000;27.09;2653;3.68;1.72;4;14;14;germany;assault;air
sea_venom_faw20;Sea Venom FAW 20;340000SL;61000;198.40333333333334;9800;3.73;2.02;5;21;20;britain;fighter;air
ta-152c;Ta 152 C-3;210000SL;35000;96.12;7799;2.47;1.78;4;16;16;germany;fighter;air
fw-189a-1;Fw 189 A-1;summer_2016LT;4000;0.09999999999999999;270;0.77;1.0;1;3;4;germany;bomber;air
sunderland_mk3a;Sunderland Mk IIIa;10000SL;7900;0.3433333333333333;608;0.84;1.12;2;3;2;britain;bomber;air
sunderland_mk5;Sunderland Mk V;16000SL;4600;0.7066666666666667;938;1.03;1.18;2;4;3;britain;bomber;air
mbr-2;MBR-2-M-34;chronicles_2016LT;4000;0.09999999999999999;193;0.93;1.0;1;0;0;ussr;bomber;air
h8k2;H8K2;16000SL;9200;0.9533333333333333;1113;0.83;1.18;2;7;8;japan;bomber;air
h8k3;H8K3;2300GE;14000;14.79;4364;4.0;1.3;2;8;9;japan;bomber;air
yak-30d;Yak-30D;380000SL;135000;204.54999999999998;10030;3.8;2.08;6;24;23;ussr;fighter;air
yak-38;Yak-38;8910GE;190000;81.09;6017;6.46;2.2;6;25;25;ussr;assault;air
yak-38m;Yak-38M;620000SL;220000;84.12;8491;3.32;2.26;6;25;25;ussr;assault;air
yak-28b;Yak-28B;520000SL;190000;216.41;9811;2.37;2.2;6;28;24;ussr;bomber;air
halifax_mk3;Halifax B Mk IIIa;47000SL;18000;5.579999999999999;1949;1.51;1.36;3;9;9;britain;bomber;air
hs-123a-1;Hs 123 A-1;700SL;2900;0.12;150;0.3;1.0;1;0;0;germany;bomber;air
hs-123a-1_china;␗Hs 123 A-1;700SL;2900;0.12;150;0.3;1.0;1;0;0;china;bomber;air
v_11g;V-11;2100SL;4000;0.13;225;0.32;1.0;1;1;1;china;assault;air
v_12d;V-12D;6300SL;5900;0.18333333333333335;327;0.41;1.06;1;3;4;china;assault;air
n1k1_ja;N1K1-Ja;200000SL;63000;72.12;6787;2.28;1.72;4;13;13;japan;fighter;air
b_18a;B-18A;2100SL;2000;0.13999999999999999;321;0.45;1.0;1;1;1;usa;bomber;air
b_10b;B-10B;400GE;4000;0.09999999999999999;314;1.0;1.0;1;1;1;usa;bomber;air
martin_139wc;Martin 139WC;700SL;2900;0.12;159;0.29;1.0;1;1;1;china;bomber;air
b_34;B-34;10000SL;7900;0.3433333333333333;705;0.65;1.12;2;5;7;usa;bomber;air
pv_2d;PV-2D;chronicles_2017LT;18000;2.4499999999999997;1186;3.02;1.36;3;10;8;usa;bomber;air
wyvern_s4;Wyvern S.4;2980GL;46000;15.636666666666665;2002;3.14;1.6;4;10;11;britain;assault;air
ki_61_2_early;Ki-61-II Otsu Kai;105000SL;17000;12.12;2701;1.61;1.48;3;11;11;japan;fighter;air
he_219a_7;He 219 A-7;2980GE;46000;15.636666666666665;1990;3.08;1.6;4;11;10;germany;assault;air
ta_154a_1;Ta 154 A-1;1450GE;26000;16.87;3869;3.83;1.42;3;10;10;germany;fighter;air
tu_4;Tu-4;300000SL;105000;193.10333333333332;10895;2.97;1.96;5;21;21;ussr;bomber;air
tu_4_china;␗Tu-4;270000SL;95000;186.9466666666667;10650;2.88;1.9;5;21;21;china;bomber;air
tu_4_killstreak;☢Tu-4;270000SL;95000;193.10333333333332;10895;2.97;1.9;5;20;20;ussr;bomber;air
tu_4_china_killstreak;☢Tu-4;270000SL;95000;193.10333333333332;10895;2.97;1.9;5;20;20;china;bomber;air
he-162a-1;He 162 A-1;msi_notebookLT;95000;48.120000000000005;8602;2.54;1.9;5;16;15;germany;fighter;air
d_371;D.371;0SL;95000;null;null;0.13;1.0;1;0;0;france;fighter;air
d_500;D.500;0SL;95000;null;null;0.13;1.0;1;0;0;france;fighter;air
d_501;D.501;700SL;1500;0.12;150;0.22;1.0;1;2;1;france;fighter;air
d_510;Pallier's D.510;250GE;2900;0.09000000000000001;109;0.44;0.75;1;2;1;france;fighter;air
douglas_ad_4_france;▄AD-4;155000SL;46000;30.12;3201;1.58;1.6;4;13;15;france;assault;air
douglas_ad_4na_france;▄AD-4NA;6090GE;71000;36.089999999999996;2996;3.84;1.78;4;14;15;france;assault;air
douglas_ad_4;AD-4;200000SL;31000;48.120000000000005;4563;1.86;1.72;4;14;15;usa;assault;air
douglas_a_1h;A-1H;battlepass_season9LT;71000;36.089999999999996;3652;4.11;1.84;4;17;16;usa;assault;air
f8f1b_france;▄F8F-1B;185000SL;54000;54.120000000000005;6019;2.21;1.66;4;16;16;france;fighter;air
d_373;D.373;0SL;54000;null;null;0.13;1.0;1;0;0;france;fighter;air
p-63c-5_france;▄P-63C-5;76000SL;26000;8.866666666666667;2211;1.47;1.42;3;9;9;france;fighter;air
pb4y-2_france;▄PB4Y-2;155000SL;46000;48.120000000000005;5789;1.99;1.6;4;10;11;france;bomber;air
d_371_hs9;D.371 H.S.9;400GL;4000;0.09999999999999999;195;0.68;1.0;1;2;1;france;fighter;air
f_222_2;F.222.2;2100SL;4000;0.13999999999999999;384;0.38;1.0;1;2;4;france;bomber;air
nc_223_3;N.C.223.3;10000SL;7900;0.45999999999999996;797;0.69;1.12;2;5;6;france;bomber;air
md_452_mystere_2c_preproduction;M.D.452 IIC;340000SL;61000;198.16666666666666;9434;3.8;2.02;5;23;22;france;fighter;air
md_452_mystere_2a;M.D.452 IIA;300000SL;105000;192.29;9625;3.64;1.96;5;21;21;france;fighter;air
md_454_mystere_4a;Mystere IVA;450000SL;160000;210.14666666666668;9404;3.8;2.14;6;24;23;france;fighter;air
etndard_4m;Etendard IVM;520000SL;190000;78.12;8766;3.34;2.2;6;25;24;france;assault;air
super_etendard_97;Super Etendard;710000SL;260000;228.14666666666668;9403;3.11;2.32;7;28;28;france;assault;air
jaguar_e;Jaguar E;craft_2022_autumnLT;260000;90.12;8563;3.09;2.32;7;28;29;france;assault;air
jaguar_a;Jaguar A;830000SL;300000;96.12;8733;3.17;2.38;7;29;29;france;assault;air
jaguar_a_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;france;assault;air
jaguar_a_germany_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;germany;assault;air
jaguar_a_italy_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;italy;assault;air
jaguar_a_japan_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;japan;assault;air
jaguar_a_sweden_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;sweden;assault;air
jaguar_a_uk_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;britain;assault;air
jaguar_a_usa_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;usa;assault;air
jaguar_a_iaf_killstreak;☢Jaguar A;620000SL;220000;236.23333333333335;12657;3.17;2.26;6;26;27;israel;assault;air
mirage_milan;Milan;9090GE;220000;94.58999999999999;7063;7.6;2.26;6;25;26;france;fighter;air
mirage_3c;Mirage IIIC;710000SL;260000;228.58;10079;3.42;2.32;7;28;27;france;fighter;air
mirage_3cj;Shahak;710000SL;260000;229.30666666666664;11211;3.77;2.32;7;27;27;israel;fighter;air
mirage_3e;Mirage IIIE;830000SL;150000;234.71333333333334;10283;3.51;2.38;7;29;29;france;fighter;air
mirage_3s_c70_switzerland;◌Mirage IIIS C.70;710000SL;260000;228.58;10079;3.42;2.32;7;28;28;germany;fighter;air
mirage_5ba;▄Mirage 5BA;710000SL;260000;228.58;10079;3.42;2.32;7;28;28;france;fighter;air
mirage_f1c_200;Mirage F1C-200;9800GL;400000;103.58999999999999;6124;6.37;2.5;7;33;33;france;fighter;air
mirage_f1c;Mirage F1C;950000SL;350000;102.12;8800;3.16;2.44;7;33;33;france;fighter;air
mirage_f1ct;Mirage F1CT;950000SL;350000;102.12;8800;3.16;2.44;7;33;33;france;fighter;air
mirage_2000_5f;Mirage 2000-5F;1100000SL;410000;174.12;7769;3.19;2.56;8;39;39;france;fighter;air
mirage_2000_5f_missile_test;Mirage 2000-5F;1100000SL;410000;174.12;7769;3.19;2.56;8;34;34;france;fighter;air
rafale_c_f3;Rafale C F3;1120000SL;420000;168.12;7422;3.21;2.62;8;40;40;france;fighter;air
mirage_2000_5ei;␗Mirage 2000-5Ei;1120000SL;420000;180.12;7808;3.21;2.62;8;39;39;china;fighter;air
mirage_2000c_s4;Mirage 2000C-S4;winter_2024LT;400000;108.12;8530;3.16;2.5;8;34;34;france;fighter;air
mirage_2000c_s5;Mirage 2000C-S5;1080000SL;400000;156.12;7516;3.16;2.5;8;34;35;france;fighter;air
mirage_4000;Mirage 4000;1080000SL;400000;108.12;8752;3.16;2.5;8;35;36;france;fighter;air
mirage_2000d_r1;Mirage 2000D-R1;1080000SL;400000;150.12;6935;3.43;2.5;8;34;34;france;assault;air
